,3,11,9
,3,11,9
0,0.420229625681534,0.5792708473930586,0.5164294685178111
1,0.4356134864513952,0.5855665657005249,0.5164044070514586
2,0.4504453563243594,0.5917585864506743,0.5164039775195101
3,0.46494362353846636,0.5978597916382001,0.5164036161695503
4,0.47910967821998507,0.6038714619323747,0.516403259318167
5,0.4929455044128604,0.6097948034366208,0.5164029064355266
6,0.5064538473392518,0.6156310118566015,0.516402557172428
7,0.5196380890688856,0.62138127241938,0.5164022112192841
8,0.5325021420451239,0.6270467596657359,0.5164018683005058
9,0.5450503581484183,0.6326286372528709,0.5164015281699341
10,0.5572874508535528,0.6381280577705769,0.5164011906070224
11,0.56921842846045,0.6435461625716663,0.5164008554135687
12,0.5808485367229328,0.6488840816182057,0.5164005224109758
13,0.5921832094799522,0.6541429333432227,0.5164001914378402
14,0.603228026122934,0.6593238245286878,0.516399862347956
15,0.6139886749199711,0.6644278501987102,0.5163995350085051
16,0.6244709213725274,0.669456093528457,0.5163992092985791
17,0.6346805809078424,0.6744096257674734,0.5163988851078996
18,0.6446234953157419,0.6792895061774816,0.5163985623355584
19,0.6543055124274125,0.6840967819834409,0.5163982408891216
20,0.6637324686064155,0.6888324883377522,0.5163979206837477
21,0.6729101736847983,0.6934976482962169,0.5163976016413739
22,0.681844398028504,0.6980932728057259,0.5163972836900597
23,0.6905408614604953,0.7026203607024685,0.516396966763409
24,0.6990052238070171,0.7070798987203808,0.5163966508000126
25,0.707243076863653,0.7114728615088195,0.5163963357430087
26,0.7152599376054083,0.7158002116591019,0.5163960215396477
27,0.7230612424872108,0.7200628997390678,0.5163957081409396
28,0.730652342701579,0.7242618643353044,0.5163953955012767
29,0.7380385002763944,0.7283980321023752,0.5163950835782203
30,0.7452248849113872,0.732472317818469,0.5163947723321675
31,0.7522165714627965,0.736485624447105,0.5163944617261278
32,0.7590185379987286,0.740438843204218,0.5163941517255383
33,0.7656356643549855,0.7443328536305328,0.5163938422979962
34,0.7720727311311377,0.7481685236683775,0.5163935334131523
35,0.7783344190727314,0.7519467097429428,0.5163932250425618
36,0.7844253087921842,0.7556682568472632,0.5163929171595093
37,0.7903498807861825,0.7593339986309644,0.5163926097388329
38,0.7961125157125164,0.76294475749198,0.5163923027569213
39,0.8017174948932377,0.7665013446714172,0.5163919961914738
40,0.8071690010148243,0.7700045603509708,0.5163916900215024
41,0.8124711189993656,0.7734551937526599,0.5163913842272
42,0.8159308491705672,0.7757394278112244,0.5163901822452921
43,0.8178740692322621,0.78509001761485,0.5163659883953338
44,0.819764634565507,0.7940484328970594,0.516363850088502
45,0.8216354472200451,0.8026375487437425,0.5163617052533074
46,0.8234867136617501,0.8108719386853515,0.5163595610272622
47,0.8253186396249039,0.8187656990663738,0.5163574173671429
48,0.8271314286074073,0.8263324402544914,0.5163552742205603
49,0.8289252819013081,0.8335852933718922,0.516353131541362
50,0.8307003986251189,0.840536918531215,0.5163509892889655
51,0.8324569757545225,0.8471995142492937,0.5163488474276023
52,0.8341952081517677,0.8535848277878376,0.5163467059257036
